text,label
"RT @BTSBreakingNews: @BTS_twt yup, he's going to your concert",none
@Coolhtowngirl Oh WOW That is Fucking Close It’s a Photo Finish Folks And Bucky Wins By A Pubic Hair!!!Yay!!!🤩 Yeah… https://t.co/GlgpAmDpun,hateful
@CNN Are these the same people who are traumatized by climate change? Some people just need to learn how to suck it… https://t.co/oKMQOMhXTf,none
RT @JackPosobiec: Raise your hand if you think Trump should designate both the Muslim Brotherhood AND Antifa as terrorist organizations,hateful
@Lady_Redhaired I need more witchy jewelery,none
@xiumandu You fuckn tell her,profanity
"RT @thehill: John Bolton on Venezuela: ""The Russians like nothing better than putting a thumb in our eye. They're using the Cubans as surro…",none
"RT @IvankaTrump: “It used to be very hard for an ex-offender to get a job” Cutler said. ""Everything has changed now.”

A roaring economy +…",none
"RT @tylerthecreator: OUT NOW, IF YOU LIKE, TELL A FRIEND, IF YOU HATE, TELL A FRIEND https://t.co/497nnwMBQA",none
@mellamannormal_ Fuck Albania Montenegro best country,profanity
RT @Digz: So sick of Chris Paul and his banana boat bullshit,profanity
"RT @DavidJollyFL: Imagine what these people would get away with but for the hard work of reporters.

Yet another good day to say thank you…",none
"@lesbianironman Not to uhhh, go out on a limb and put my own neck on the chopping block but *whispers* she-ra is better....",none
"RT @SulagnaDash6: See the moron, even does not know Election already over in Bhopal.. and his porki morons retweet this shit https://t.co/P…",offensive
RT @muhdnqiuddin: I miss you. I hope you’re doing well.,none
"RT @_joonschild: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to rep…",none
YES IM SO DRUNK AND IN A CLUB TOILET BUT FUCK YEAH BTS WON I WIN IM SO HAPPY,profanity
RT @gohuneygo: When you get roasted but that shit lowkey hurt https://t.co/EaoIKOWbov,profanity
RT @MeganSource: Stali braids bitch❤️ https://t.co/zmGH4AbWC6,profanity
@realDonaldTrump You are so fucking delusional you have hurt our Farmers you will hurt incoming product you suck as… https://t.co/nxjoQwj2uV,profanity
"While watching the trailer I commented ""I see theyre still using late 90s aesthetic sensibilities, I mean did you s… https://t.co/z8836LB5Wm",none
"“for what was great in the morning will be little at evening...”

— C. G. Jung",none
"RT @SlenderSherbet: ""mate, i don't care who you are, if your name's not on the list, you're not coming in"" https://t.co/Ww6qbT4qqz",none
Cap didn’t get iced for this shit,profanity
"RT @blvckmoose: If this picture doesn't come up on your tl every month and someone quotes it that the oxygen there crisp as fuck, you're us…",profanity
RT @lgbtkenobi: the avengers be like rhodey it’s fucking horrifying that you want to kill baby thanos. anyway clint nice to have you back f…,profanity
RT @heartbreakyoni: When you’re on your 5th “damn that’s crazy” and they still haven’t stopped talking https://t.co/T82qTo45d9,profanity
"I think your too loyal , I think you do too much for someone who don’t do shit for you girLLlLlLllL",profanity
RT @MohdAnasRaza8: @squintneon This pic is enough to shut this traitor's mouth. 😁👍 https://t.co/hrqNvWYt61,offensive
"Perhaps most frustrating is the insinuation that s106 is used to shore up council finances. Rather than, you know,… https://t.co/GD4qZQyLuI",none
"now i have a mean ass cough, my life just keeps getting better and BETTER omg keep it coming",profanity
RT @HobiHoseokie: DAMN. https://t.co/0o9tvBVW7i,profanity
fuck yes read this thread,profanity
"RT @itsadamm_: might fuck around and 

       |    👀    |
        \           /
      ______|  |______
     /         ✊🏻 ___/
      \__✊🏻…",profanity
RT @MTLSaiyan: IM FUCKING SCREEAMING LOOK WHAT SHADOW SAYS IN THE MIDDLE OF RACE NCJDJFJRJCKRKJFKRNFNFNF https://t.co/5UXw4XKmy8,profanity
"@sahana_1 Mateeee same lol, hope you're okay though xxx",none
"RT @chookook: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to reply…",none
RT @MilanEmelyn: Bitch did I just see a Hennessey slurpee machine at Travis Scott’s birthday party,profanity
kolkata women nud video multi angle sex women sex shop fresh naked girls stripping clips pp sex fucking 🐱 🐰 red rid… https://t.co/JSGwjwKaNN,profanity
"RT @ScarletteHarlet: 15 minute B/G vid I promised including a good suck and fuck in so many different Angles 🤤🤤🤤

https://t.co/0WtRqDAHgJ",offensive
@joh_ana69 My momma would beat the shit outta me if I did that 😭😭😭,profanity
"RT @TopFunnyVideos5: How To Get Free VPS On CloudSigma Without Credit Card 2019 || Get Free VPS For Mining ||
https://t.co/OtWiWVbUmr",none
RT @MAGAPATRIOT_TGM: @SaraCarterDC @MittRomney Is he trying to save his own AZZ now? Have the Republicans that put that fool in office (UTA…,hateful
RT @ShezusChrist: Drogon has had the worst szn ever. This nigga brothers died now this. My mans mental health is in shambles,offensive
I hope you're doing well!,none
RT @_amorAlexis: Fucking dumb😂 https://t.co/moAzCMh1qk,profanity
@GraceCooter @realDonaldTrump @newtgingrich @foxandfriends How did I know that was going to be the answer? Hmmm. So… https://t.co/NGdTPBW3Z1,none
I don’t be on flaw shit nor do I tweet flaw shit,profanity
RT @anstsiaceria: this is what you learn in sex education. not a freakin sex position. get the fuck out from the nutshell you dumbass. http…,profanity
"RT @Priyatharshiniy: She's Fasting 😱

But I offer her to drink plain water. Not sure if she's okay or not. Then gave her whatever foods I'v…",none
RT @IIGoDMomll: You have no shame so where is the question of being ashamed? 0 contribution towards country by you so your value is -0 http…,offensive
"RT @justindoublem: ""come on karen, it was just one gaming session that got out of hand! besides, you're one of my best friends, surely i ca…",none
@cheerfulcolby @KianAndJc @KianLawley @Kian @jccaylen @jaysee You're so gorgeous omg 💕💕💕💕,none
"RT @Paola_Dec1231: Am I the only one who sees the hypocrisy here?

I love your sister. She totally fucking rocks. Tell her to DM me.

By th…",profanity
RT @httpschsnl: do you ever miss someone and want to tell them you miss them but don't because you know they’re fine without you,none
RT @davidhogg111: If you’re an anti-vax candidate I will not  vote for you and no one else should.,hateful
@aguamenting people don’t even know what “pan” means,none
RT @gabeawaycar: when tati westbrook took the time to calmly call out james charles’ mother by name. saying get your ass off social media &amp;…,profanity
RT @katyperry: The BIG finale is tonight ‼️ Are you ready for the Lainestorm 🌩? Will Alejandro wield his axe 🎸?  Will Madison be queen👸🏻? T…,none
Fuck Jay RT https://t.co/SXvFPIkpAh,profanity
"we tear the club up, you too borin for the bitch get ya funds up",profanity
@MrBeastYT You know what that’s okay I respect you dumb fucking disease of an opinion.,offensive
RT @papilionocte: Y’all remember when Chuu didn’t know how to control Hyunjin and had to get Heejin’s help and Heejin just dragged her away…,none
@SDent75 @PepeLarraz Lol  - we are all just making it up as we go along,none
whew. I be experiencing some ghetto  shit,profanity
"RT @xcIusvv: no offense but some of yall are shitty ass people and get blessed with someone who will b there 4 you, puts up with your shit…",offensive
"@gtconway3d @realDonaldTrump @WhiteHouse Holy shit George,  I just caught on to that!! How I love your brain!💖😂",profanity
"LOL, the dems have jumped into bed with the alphabet people. They and the dems jumped into bed with islam. But hey,… https://t.co/KRxT29BhAT",offensive
yelling for no reason doesn’t make you a bad bitch it just makes you fucking annoying,offensive
@khalil_rodgers WOOOWWW ISNT THAT CONVENIENT!? ISNT THAT FUCKING CONVENIENT!? https://t.co/aCc4A3fqLu,profanity
I know that shit lame af but I can’t help it cuz y’all not real fans 😂😭😭😭😭😤😤😤🤷🏾‍♂️🤦🏾‍♂️,none
RT @IGGYAZALEA: Fun Fact: I don’t give a single fuck,profanity
"RT @goddessamy3: you're
not
reading
this
by
accident

this
is
your
confirmation

you're
going
to
make
it

no
matter
what 
it
looks
like
rig…",none
"RT @lovingpcy: Does it ever just break your heart that Jaemin, Jeno, Haechan, Renjun and Chenle look like men now like they’re not little b…",none
"RT @90sshane: How u gon say pissy pamper trash, my damn dog turnin up to that shit u bitch boi https://t.co/yog1LxyvBY",offensive
RT @omrafaizy_: save the fucking planet you dumb bitches its not that hard to NOT LITTER https://t.co/XTObJ1LNYj,profanity
Wheres the fucking VAR on that?,profanity
"RT @zideresed: Never EVER forget that the Thoothukudi massacre was by a govt. acting at the behest of a private company (Vedanta), against…",none
"RT @_MAJORHUGHES: Me: *tries to sneak a vape* 
Elicia: are you fucking kidding me. are you vaping during this Loona session? i’ve never bee…",none
RT @backstreetboys: Episode 19 of #BSB23Chromosomes is all about persistence: staying true to who you are and what you’re trying to achieve…,none
"RT @RWPUSA: Republicans were willing to impeach a president for lying about a consensual affair with a White House intern.
Democrats won’t…",hateful
"Lang : YoU sTiLl CoMiNg To SeE mE tMrW?
me : bitch, if i could slap, i would! fucking duh nigga.
Lang : aye bitch!… https://t.co/eiRfPMBArP",profanity
"RT @780613: seokjins mom: how can u not see me when im cheering like ""ahhhh!!! yahhh!!!!!! seokjin-ah!!!!!!!!!!!!!!!!!!! yahhhhh!!!!!!!!!!""…",none
"RT @SudheenKulkarni: ""#Congress people hate me so much that they dream of KILLING me"" - #Modi

Coming from an incumbent PM, this is an extr…",hateful
RT @howardjeff10: Eventually you'll get over shit you never thought you’d get over,profanity
felix is fucking gorgeous oh my god i might swerve (?) hyunjin step up your game,profanity
RT @nobledemonsxo: My friend Hanna got their profits stolen  from her artist alley table at a con this weekend! Hanna works so damn hard an…,none
"RT @jungoojeoon: Scroll down
⠀

⠀⠀

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

Keep scrolling

⠀

⠀
⠀

⠀
⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀

now you’re obligated to r…",none
"RT @omz__music: The incredibly orange idiot w/ the syphilis riddled brain is PROJECTING again.

He's lying about John Kerry violating the L…",offensive
I’m tryna get me some extras,none
"@NewThor I don't talk a big game 
Just have tried figuring things out
I think it's over and I finally get to be hap… https://t.co/5bj5x4CvFv",none
RT @B52Malmet: He has no foreign policies. He is a fuc!ing moron. His former Secretary of State so stated. He is doing tons of damage to de…,profanity
You’re sifting through the treasures and trash of your inner w... More for Virgo https://t.co/2TOgTeQkpW,none
"@ebrandom I don't think I've fully understood a lot of the novel! Over all, what did you think?
https://t.co/2nNCp8ebzg",none
"RT @lolajaey: Please you're allowed to brush your teeth during Ramadan.
You're allowed to brush your teeth during Ramadan.
You're allowed t…",none
"@LeslieS33236013 @SenSanders America is the most sexiest country? People on the left are completely ignorant, you h… https://t.co/GHoEXCPSzi",none
"@LeahBolt__ Just stressing for everything at the moment :( but you know it, you’ll do so well!! Hoping we all know more than we think xxx",profanity
RT @hongbinesque: Clearly their fans from JAPAN and KOREA are buying the tickets to make it look like they have fans in America smh https:/…,none
"RT @krassenstein: How can any American not be calling for the impeachment of both Barr and Trump right now?

This is unbelievable!

https:/…",hateful
@SweetSP902 I hate you’ll.... but she didn’t tell us that juicy piece tho👀👀 https://t.co/lb2YQGLAFO,hateful
RT @SportsCenter: Lakers fans are planning on holding two protests outside of Staples Center this weekend voicing their frustration with th…,none
"RT @Everette: If you’re a visual artist that could use help getting discovered, selling your work, and building your brand. 

Sign up here:…",none
"RT @KimTrivia: can we get south korea’s ass to 1M views?

 https://t.co/N7lgwgd8MH",profanity
📍 the brain can also get sick like the other parts of the body. do not hesitate seeking help from the right person.,none
"@girlsreallyrule Such arrogant assholes these Trump enablers, GOP corrupt thugs!!!",hateful
@lookidontcareok People can’t even get surgeries no more. Wtf is going on. They turned up the mind control on the c… https://t.co/EBu6xcwEX2,profanity
@Kaepernick7 If I ever get rich I would buy his glasses. I bet they are in some museum somewhere or in someones pri… https://t.co/QDELKvD6aq,none
@garza_stevie Those whites in your header don’t give a damn about you. Continue to kiss their ass tho Garza.,offensive
@fIackito @jiminigeria why r boys so stupid,hateful
"RT @AlexMcL_18: Thing that annoys me the most is blaming people’s bad mental health for drinking or drugs, and never thinking about the rea…",none
RT @AyalaM03_: I don’t even know what to get my mom for Mother’s Day,none
"RT @jasoninthehouse: Never met a person who said, “Boy, I wish Biden was President.” I don’t think America is looking for the ultimate Wash…",none
@ShumDarioNews @haventhornfalls @MatthewDaddario OMG 😍 I never found one !,none
"@NamSingto That's not good,Jane..Look at me.. Work is number 1,then P'Sing number 2..And now I think I lost some ph… https://t.co/G7WoXAdGJP",none
@Diegor_Barros He need too jerk that dick off I'm in love with that dick please tell me he's not gay,offensive
I'm sad as fuck :(((((((,profanity
THIS NIGGA JON IN THE MF FOREST. IN THE FUCKING WOODS!!!!! HE NEED TO BE ON THAT THRONE FUCK THIS SHOW #GameOfThronesFinale,profanity
"Johnny Joestar, you son of a bitch!",offensive
@MikeAdamOnAir You're just being cruel now!!!🤧,none
RT @smoothtranny: HOLY SHIT https://t.co/OCeRBtY8SR,profanity
@CatherinVaritek I think about 2  months ago people would’ve bet more money on the Celtics going farther. Way to tu… https://t.co/HqsTtryBLo,none
"RT @iAmYart: Dear Darla, you make me sick. You are the scum between my toes.",offensive
"@SamarasBritt @Darcar4 @ReeseW @PPact @ACLU Well, she’s probably too busy railing against entitlements and freeload… https://t.co/zqS93FgWMw",offensive
"RT @abod_alnasr: I was leaving class and this white dude was by the door reading Quran, I was curious so I asked him him”u Muslim bro?” He’…",none
I'm really fucking,profanity
RT @_ladee7k: Drop a dick on a bitch,profanity
"You want an ""F""?",profanity
"RT @LadyRaven3: @ForeverLogical @michi83 .
Typical Trump. He’s a conman &amp; liar. 

Proven #TrumpLies in excess of 10,111 in 2.25 years. 😳…",offensive
"RT @SydneyLWatson: This is why you lost the election.

This is why you'll continue to lose elections. 

People are done with being screamed…",none
"RT @incorrectnewtin: Tina: YOU’RE SO ANNOYING!! I CAN’T BELIEVE I MARRIED YOU!!

Newt: I’M ANNOYING?!? YOU’RE THE ONE THAT CHEATED!

Tina:…",none
it feels so stupid and irrational crying about something i more or less expected would happen,none
RT @silk_switch: me sending a “fuck me” text to my crush  https://t.co/YZr6ovTiSS,profanity
@RhysChiwara @jordynn_mcguire @molliescx aw taste like ass tbh,profanity
GREY’S ANATOMY OVERRATED AND Y’ALL NOT THROWIN HANDS BOUT IT SO SHUT THE FUCK UP 🤣,profanity
@JesOuellette @Yassir_Lester The fucking quote 😂😂,profanity
"RT @enews: ""I think we really show that despite what seems like a language barrier first is unimportant when it comes down to a bunch of pe…",none
The mother of DRAGONS https://t.co/AwX6IHWvwn,none
"RT @liesmacmaya32: My name is Vika, I'm 22.
I love role-playing games 😎
I am looking for a vulgar guy, I want to fool around, webcam sex ❤️…",offensive
@usuck2me @Darth_Pingu Guuuurls got skills! Lmfao 👍,profanity
President Al-Sisi and Ramadan breakfast with some of the great Egyptian people https://t.co/DMzGunDhEU,none
"Can you blame him, he was attacked by demovulchers, many of these senators are TREASONOUS as it is and need to face… https://t.co/GDkKHQPc99",none
RT @MrUncutCock: Fuck that felt amazing to be the second #CumShot of the day ✌🏼😫😝 https://t.co/ewVkpTAf2c,profanity
She's a half an hour fucking late I'm pissed,offensive
RT @SethAbramson: All I'm saying and I realize it's controversial is that we shouldn't have a president who committed a bunch of crimes,hateful
RT @prolumchild: Y’all really don’t beat ass? Couldn’t be me. https://t.co/7wti5G1HZf,profanity
"RT @taekookmemories: When 3/Vocal Line calls for Jin for vocalization
#BTSxMetlife #BTSatMetlife 
 https://t.co/ChwKXzfguL",none
RT @conflictaedd: I SWEAR TO FUCK IF THIS ISNT THE FIRST SONG ON WAYV’S TRACKLIST  https://t.co/uT72MjXVF1,profanity
With yo ... niggga .. probably ... BITCH,offensive
Just want to go on holiday 😩🍹☀️,none
Did you ever go to Shawn’s concert? https://t.co/ieBEwTFRsM,none
RT @MarkiaaG_: I will never ask a bitch why she don’t like me 😂 girl FUCK YOU &amp; your reason,profanity
RT @imohsinbaig: Please pray for my father he’s hospitalized..,none
"I never understood how or why people  died when their animals passed away... 

Then i got Crimson and then it made… https://t.co/zJp2iX52UU",none
"RT @DlMPLESKZ: Not at how bts, stray kids and txt are all in America at the same damn time, they really don’t want me sleeping smh https://…",profanity
Only some shit you see on Facebook https://t.co/TkqvfGB9SN,profanity
@karlykahlert I know you are THATS WHY YOURE BARELY TALKING TO ME,none
RT @h3h3productions: This dude sold a gambling/scam to his child audience like two months ago lol - disqusting! Also he doesn't know how to…,profanity
RT @switchdoms: some of u get wet just by kissing and its fucking hot like if making out gets you needy and wet you are SOOOO fucking valid…,profanity
@KinkyAFPodcast @DomConLA Big thanks to you and House of Rayvenblood for the help on tear down. I can't stress enou… https://t.co/IKeDbjZckz,none
"@RedNationRising That look on Bernie's face is priceless. ""I've spent 20 years developing this con and this dumb br… https://t.co/hdhIqCPmzn",offensive
@Alichat66 Go get another bottle of gin you fucking crank,profanity
"RT @halajoongz: y'all tugas better hype this shit, she was the only one with the guts to do it :'))) https://t.co/L1sOyQq1Gv",profanity
RT @CHIZMAGA: Joe DiGenova says he’s been informed by the Office of Inspector General that the FISA Warrants to spy on the Trump Campaign w…,hateful
RT @LaylaAlisha11: PRESIDENTIAL HARRASSMENT: Dems Are Issuing Subpoenas For President Trump’s GRANDKIDS [WATCH]. Congress is officially abu…,hateful
RT @muhaiminaj: What the fuck https://t.co/lFIOcuCL7N,profanity
"RT @WhitneyySanders: everyone: wow you’re so nice!! i thought you were gonna be a bitch!!!
me: https://t.co/j4MB6183A5",profanity
"RT @_sandraserag_: Listening to music, watching the sunrise.. I cannot think of a better way to start my morning.",none
@johnlegend You’re an idiot.,offensive
RT @trkcoach: Go GET IT D‼️💟💯 https://t.co/MCHVfuOyFs,none
RT @Divinity11: @EricTrump @realDonaldTrump Oh they'll do their job. Who did you have help you write this? We know you're the DUMBEST tRump…,none
RT @mattiandpete: Check out the video on YouTube! Pete’s got some slick card skills in this epi! https://t.co/BxCoB7Oaxt,none
stop sending hate to aiden gallagher. that's STUPID. he's only 15 and invent things about him just to send him hate… https://t.co/DWQWv5LU1S,none
@Juifu_sexslave I’m following for that good gay shit,hateful
RT @kissradiohits: Getting closer to letting you know what we’re working on over here!! @bts_bighit @Vancouver_BTS https://t.co/YZPjCEal9P,none
Rest well,none
RT @VINTERINE: my bf got me fucked up if he ever think i’m ever going to idaho https://t.co/kDrekUlgsi,profanity
"RT @NevaCoblan: I have no problem allowing people the religion of their choice, but this is NOT a religion of peace!
They are trained to tr…",none
"Have you ever looked into a microscope? I have, but probably not since sophomore year biology in high school. But i… https://t.co/0v30cdvX34",none
"RT @tparsi: @realDonaldTrump By now, you should've learned that making genocidal threats won't make Iran budge.

If you want peace, prepare…",none
crazy how after years of fucking with a person they can act like y'all never knew each other. :|,profanity
"RT @alphajeons: ok but i need to say this, i need a jimin selca in this fit https://t.co/hHWXPZXcMI",none
RT @Misssweets8: FUCK epic’s rules. You made 25k+ in a week vs SAC that they give you a small cut and you get no fun out of it lul let’s ge…,profanity
Fuck this,profanity
Taking a shit in the dark to prove to my offices light timer that it's not better than me,profanity
@bakkenbits @cathmckenna Do some fucking research before u post.  Keeps u from looking like an ignorant moron,profanity
"@thorstrilogy FUCK YOU,, said with love",profanity
RT @midwestcocksuck: Lol I am sorry it is upside down!! Daddy eating my ass https://t.co/hFvRakRyts,profanity
Those are Marvel ass,profanity
LOCK HER UP!,offensive
RT @RD_BANA: These Jihadi’s sponsored by Pakistan are spread all over India....they need to be hounded and thrown in before they get more o…,hateful
"@DrAseemMalhotra Wow she's actually making a parallel between drinking, smoking and red meat. Like we know these 3… https://t.co/0xhKV6oXRb",none
Ultimate Home-Base Business Opportunity .  https://t.co/6SVOIPwOvJ,none
"RT @BernieSanders: The 26 richest people on Earth own more wealth than the bottom half — 3.8 billion people. From South Carolina to Seoul,…",none
@CH0IBEOMGYUS 330 full marks!!!! wow! we are so close! uwu ㅋㅋㅋ,none
RT @duetkm: THIS PART WAS SO FUCKING CUTE https://t.co/L5hJTBMrDz,profanity
"Young kids abuse PM Modi in Priyanka Vadra’s presence

https://t.co/EiVtTw04eS",none
"RT @jasonlk: If you are doing something that hasn't really been done before, smart people will think:

* it won't work
* it is too unimport…",none
"RT @MaddowBlog: Chuck Rosenberg: ""You don't 'go to paper' lightly."" https://t.co/mM34rpS6ih",none
why is this even fucking happening rn,profanity
@formoftherapy Jungkook did it at international age 13(korean age 15) @BTS_twt,none
I'm so sick,none
RT @MickeyKnox_xxx: Watch my sexy husband @ColbyChambersXX and of course myself @MickeyKnox_xxx as we take turns fucking the incredibly HOT…,profanity
@evie_mumford ice water at 3 am when you’re sick,none
RT @muglikar_: The pain in words of Gautam Gambhir. AAPtards haven't gone to police means they know their guy will be caught who is behind…,none
"RT @MarkWarner: This is not honesty. This is not integrity. If Mr. Barr didn’t tell Congress the truth, and it appears he didn’t, then he c…",none
"RT @Magicmew12: Sarazanmai 5: Once you can cut the peel off an apple, you can start cooking. There are only two types of people in this wor…",none
RT @evrrythingoes: OH DAMN!!!!!!!!!!!!!!! https://t.co/9ToomxNGWA,profanity
"The vet told my mom that to get our dog to stop biting she needs to tell him no sternly so naturally she says ""I re… https://t.co/o73fyqwcK9",none
"RT @ChrissyGx33: i need friends who wanna smoke weed , go get food , go shopping , go on vaca w , AND GET MONEY W MOST IMPORTANTLY",none
"RT @estebansevillaa: ah shit, here we go again. https://t.co/6fW34lKvua",profanity
RT @girlslikedahyun: we going 1M for her birthday rt or you're homophobic https://t.co/J6IaIIcKCa,profanity
Drake doesn’t want smoke with giannis at all sit the fuck down humble yourself.,profanity
RT @flirtaeguk: they look so damn expensive🔥 https://t.co/ydizkkPGAq,profanity
RT @dacydukes_: Last quarter really kicked my ass but I think I’m redeeming myself this quarter 😇,none
@PolitiBunny Anyone that uses the term “rad” in 2019 might need to be medicated.,none
RT @Mary_Marino5: anyone ever feel like everyone else in the world is robots or some shit and you’re the only real homie out there ?,profanity
In case I die tonight.,none
"RT @therreaaltiaa: i will unfriend, uncousin, unfamily anybody bitch fuck y’all.😂",profanity
"RT @S7VENJ: I subscribed to your onlyfans to be let down. You twerk in what looks to be a trap house, you can't even suck dick for more tha…",offensive
It's clear that someone's gotta go,none
RT @KierraGabrielle: I have a good feeling about the rest of 2019. Not even gone hold you 😭.,none
RT @_MiceliRoyce: Might fuck around and go crazy on cuz.,profanity
"Toxic people in my life, man,
I probably should just cut em off, better off if they was gone for good
🎶",none
"RT @carlosgzz03: JADE .
The Past, Meets Present

ArtWork By me!

What do you think? 

@NetherRealm @noobde
#mk11 #MortalKombat11 #mkkollect…",none
I just want a husband and a big ass house in Franklin Lakes with Kehinde Wiley on the wall and a double sink in our… https://t.co/npWJGHJDXV,profanity
@Boattt_ I was just talking about this shit,profanity
"you have never had to steal my breath or take it away, somehow you have always managed to convince me to hand it over freely",none
RT @bubblebussa1: 5’7 wit alot of ass 🍑 https://t.co/44mDO1iQYK,profanity
RT @Rudemouthh: Dont get tattoos if you’re gonna act like this bitch. No tattoo artist wants to deal with this https://t.co/OvIoWPmSB2,profanity
@universe_999496 aaaa kak cin luvs you😚💖,none
RT @LeAaronJames: If you don’t help me with shit don’t ask me for shit 🤷🏾‍♂️.,profanity
@jalen_nelaj Hmm so you’re saying we get some kangaroos to beat the shit out of them? I’d watch that it,profanity
My mom is not one to be judge mental but if you fuck with me or anything she will roast you harder than i ever could 😂😂,profanity
@KadeTrentham Forgive him :( he’s only 11 😂 I don’t even think he knows what intoxicated means,none
@jigglybvff omigosh i kNEW IT YOU’RE GORGEOUS AAAAAAA 💖💖💕💖💘💘💘,none
"RT @PtboThisWeek: Former caretaker at James Strath Public School, Norman Legate, needs a healthy, viable liver donor or he’s going to die.…",none
"@kyayigirl @kings_fan fuck yeah it is, how stupid of me sorry!!! was just rage tweeting n not paying attention!",profanity
"AND I STILL WONT CHEAT ON MY BARBER LOOOOOOL 
He's just too good. Sorry",none
"RT @iGoHAM_79: In essence, what he's saying is don't pop off some unnecessary shit with folks who potentially have nothing to lose that he'…",profanity
"RT @Incatnito1: @dcpoll Lindsey, it’s not over until the fat lady sings! But you probably don’t know any, fat or otherwise!",offensive
"12U Nationals Ambrose  6  (Pitching: #8 Tripp Vaughan)
Astros  5  (Batting: #34 Player Obrien)
Bottom of 3rd 2 Out,… https://t.co/CuuoLn75QH",none
The moment they do sum funny it’s fuck em ✌🏽,profanity
RT @swanksdaleon: quit blaming columbus for your clown ass personality traits lol the quality of your life won’t improve in another city ca…,offensive
I’m stupid and it was really close to our gas stove too. If I went outside to smoke that shit could have went the f… https://t.co/OqOV5daiPG,profanity
"RT @goljeonjunggoo: Scroll down
⠀

⠀⠀

⠀

⠀
⠀
⠀

⠀
⠀

⠀
⠀

⠀
Keep scrolling

⠀

⠀
⠀

⠀

⠀
⠀

⠀

⠀

⠀

⠀

⠀

⠀
now you’re obligated to retwe…",none
RT @destinycapas: I thought this was a dry ass nug of reggie 😭 https://t.co/1WWbhyAQ5L,profanity
RT @skzcypher: ph stays really said fuck it we're gonna sing the whole song and do the fanchant too https://t.co/czbB8AJdbv,profanity
@chutinona The worst thing is there’re counterfeits. You could actually die 😕 I don’t trust wow 😜,offensive
RT @yafavdeyj: if i love you and you need me just know i’m a call away.,none
That Nigga ain’t shit dawg👎🏽,hateful
"No shit ,Dasuki was not arrested till recent years.",profanity
Childcare workers' initial pay rise under Labor two years away https://t.co/gAN2dDud0W,none
RT @kjdsprettynipps: Ah shit here we go again https://t.co/KWILqxq8hy,profanity
RT @Lyssalalaa: I posted a big ass long post on my insta but taken one year apart where the different is not just the upgraded cosplay or t…,profanity
3 people followed me // automatically checked by https://t.co/4nEKnFBvDQ,none
"Any good Defence Attorney would tell ya, Don't piss off the Prosecutor !!!",profanity
RT @anthonyVslater: DeMarcus Cousins as he leaves the floor: “That shit hurt. I know that shit hurt.”,profanity
RT @vincestaples: Cuz a big white liar it took him 30 minutes to make that beat. https://t.co/aZ1VT0mH0u,none
@singletau Dems 🖖,none
RT @AbuYoshi: DID THIS BITCH JUST- https://t.co/2ETyYiY8TY,offensive
Niggas be cool with lying until they find out you a liar with they ass now they HURT 😂,profanity
Was gonna try to get on the computer today but my animals pushed me to get up and down and now my knee BIG HORTS,none
"RT @ronaldnzimora: You Igbo people explaining, NEED TO STOP explaining why you want/need to have a hangout.

Stop acting like puppies.

Sto…",none
kp*ppies kinda suck like Wow,profanity
2 people followed me // automatically checked by https://t.co/qDRUq2p5RC,none
RT @tagaq: The planet is on fire and you fucking ostriches are wasting your time attempting to abolish abortion. What world are we leaving…,profanity
RT @asmrglow_: Ya know what im really feeling this picture. Lmao still after days. I know people like less when i look crazy BUT WHAT CAN I…,none
"RT @sometaems: [D/L] TAEMIN Off-Sick &lt;ON TRACK&gt; Full Kihno Video

Full Concert + Making (.mp4), Subtitles Eng&amp;Chn (.srt) &amp; photos. 6.14 GB…",none
BITCH WTF,profanity
@Seas2Love you're pretty😊😉,none
"@daveweigel @nycsouthpaw @ryanlcooper Secretary Clinton won the popular vote for president, and the country just el… https://t.co/zkCrpsmW0v",none
"RT @Ichiro_Mon: I’m all about vibes , if the vibe off I ain’t fucking with it 🚫",profanity
RT @ImTheeBrock: Unfollowing isn’t petty or childish if I don’t fuck with u anymore why would keep following someone I don’t even like I do…,profanity
RT @RawStory: Trump allies warn: ‘If you touch Don Jr our base will come after you’ https://t.co/jfzQylltA6,none
RT @ewzc_: I’m sorry for everything. I’m sorry for never being good enough. I’m sorry even how much I tried things will always never be the…,none
RT @JuiceWorlddd: It always gotta be some fucking negative shit,profanity
RT @Tr1zz: My new video for Aw Shit is out now. Fuck wit it https://t.co/DouzsUa4Pe,profanity
RT @FF_XIV_EN: Only TWO days left to get the #FFXIV Online Starter Edition (Windows) for FREE with @TwitchPrime ✔️ https://t.co/QPF9qACCQE…,none
"tired of having to maintain a good personality, i'd rather just be hot.",none
RT @EvilBobJ: I do think Trump will be impeached and I also think future generations will ask why the fuck we let this go on for as long as…,profanity
